genes	ACMG
CALM1	ACMG
CALM2	ACMG
CALM3	ACMG
APC	ACMG
RET	ACMG
BRCA1	ACMG
BRCA2	ACMG
PALB2	ACMG
SDHD	ACMG
SDHAF2	ACMG
SDHC	ACMG
SDHB	ACMG
MAX	ACMG
TMEM127	ACMG
BMPR1A	ACMG
SMAD4	ACMG
TP53	ACMG
MLH1	ACMG
MSH2	ACMG
MSH6	ACMG
PMS2	ACMG
MEN1	ACMG
MUTYH	ACMG
NF2	ACMG
STK11	ACMG
PTEN	ACMG
RB1	ACMG
TSC1	ACMG
TSC2	ACMG
VHL	ACMG
WT1	ACMG
FBN1	ACMG
TGFBR1	ACMG
TGFBR2	ACMG
SMAD3	ACMG
ACTA2	ACMG
MYH11	ACMG
PKP2	ACMG
DSP	ACMG
DSC2	ACMG
TMEM43	ACMG
DSG2	ACMG
RYR2	ACMG
CASQ2	ACMG
TRDN	ACMG
TNNT2	ACMG
LMNA	ACMG
FLNC	ACMG
TTN	ACMG
COL3A1	ACMG
LDLR	ACMG
APOB	ACMG
PCSK9	ACMG
MYH7	ACMG
MYBPC3	ACMG
TNNI3	ACMG
TPM1	ACMG
MYL3	ACMG
ACTC1	ACMG
PRKAG2	ACMG
MYL2	ACMG
KCNQ1	ACMG
KCNH2	ACMG
SCN5A	ACMG
BTD	ACMG
GLA	ACMG
OTC	ACMG
GAA	ACMG
HFE	ACMG
ACVRL1	ACMG
ENG	ACMG
RYR1	ACMG
CACNA1S	ACMG
HNF1A	ACMG
RPE65	ACMG
ATP7B	ACMG
TNNC1	ACMG
RBM20	ACMG
BAG3	ACMG
DES	ACMG
TTR	ACMG
ABCD1	ACMG
CYP27A1	ACMG
PLN	ACMG
